"from","to","weight"
"Category:Econometric models","Category:Non-parametric statistics",1
"Category:Multivariate discrete distributions","Category:Covariance and correlation",1
"Category:Demography","Category:Statistical deviation and dispersion",1
"Category:Sequential experiments","Category:Nonparametric regression",1
"Category:Effect size","Category:Statistical forecasting",1
"Category:Statistical inference","Category:Point estimation performance",1
"Category:Bayesian statistics","Category:Missing data",1
"Category:Decision theory","Category:Pharmaceutical statistics",1
"Category:Quality control","Category:Loss functions",1
"Category:Semi-parametric models","Category:Statistics",1
"Category:Statistical charts and diagrams","Category:Summary statistics for contingency tables",1
"Category:Observational study","Category:Computational statistics",1
"Category:Asymptotic statistical theory","Category:Econometrics",1
"Category:Probability theory","Category:Time series analysis",1
"Category:Signal processing","Category:Covariance and correlation",1
"Category:Non-uniform random numbers","Category:Actuarial science",1
"Category:Categorical data","Category:Comparison of assessments",1
"Category:Hypothesis testing","Category:Multiple comparisons",1
"Category:Latin squares","Category:Stochastic processes",1
"Category:Statistical ratios","Category:Discrete distributions",1
"Category:Statistical inequalities","Category:Non-parametric Bayesian methods",1
"Category:Statistical software","Category:Econometrics",1
"Category:Spatial data analysis","Category:Statistical theory",1
"Category:Fields of application of statistics","Category:Geostatistics",1
"Category:Geostatistics","Category:Statistics-related lists",1
"Category:Resampling (statistics)","Category:Comparison of assessments",1
"Category:Epidemiology","Category:Statistical randomness",1
"Category:Nonlinear time series analysis","Category:Data analysis",1
"Category:Dimension reduction","Category:Actuarial science",1
"Category:Sensitivity analysis","Category:Meta-analysis",1
"Category:Statistical data types","Category:Statistics stubs",1
"Category:Discrete distributions","Category:Statistical software",1
"Category:Statistical forecasting","Category:Signal processing",1
"Category:Multivariate continuous distributions","Category:Non-parametric statistics",1
"Category:Hypothesis testing","Category:Statistical randomness",1
"Category:Uncertainty of numbers","Category:Regression analysis",1
"Category:Causal inference","Category:Probability distributions",1
"Category:Statisticians","Category:Analysis of variance",1
"Category:Algebra of random variables","Category:Sensitivity analysis",1
"Category:Decision trees","Category:Factor analysis",1
"Category:Nonlinear time series analysis","Category:Estimation theory",1
"Category:Monte Carlo methods","Category:Resampling (statistics)",1
"Category:Classification algorithms","Category:Causal inference",1
"Category:Probability distributions with non-finite variance","Category:Optimal decisions",1
"Category:Regression analysis","Category:Statistical forecasting",1
"Category:Meta-analysis","Category:Data mining",1
"Category:Index numbers","Category:Clustering criteria",1
"Category:Inter-rater reliability","Category:Effect size",1
"Category:Distributions with conjugate priors","Category:Non-uniform random numbers",1
"Category:Logic and statistics","Category:Statistical tests",1
"Category:Martingale theory","Category:Spatial data analysis",1
"Category:Statistics articles needing expert attention","Category:Statistical theorems",1
"Category:Statistical data types","Category:Stochastic processes",1
"Category:Statistical models","Category:Data collection",1
"Category:Data clustering algorithms","Category:Poisson processes",1
"Category:Cheminformatics","Category:Biostatistics",1
"Category:Population ecology","Category:Population ecology",1
"Category:Meta-analysis","Category:Scale statistics",1
"Category:Random matrices","Category:Data analysis",1
"Category:Statistical distance measures","Category:Time series models",1
"Category:Pharmaceutical statistics","Category:Mathematical finance",1
"Category:Statistics articles needing expert attention","Category:Extreme value data",1
"Category:Theory of probability distributions","Category:Categorical data",1
"Category:Demography","Category:Variance reduction",1
"Category:Summary statistics for contingency tables","Category:Statistical tests",1
"Category:Statistical dependence","Category:Statistical theory",1
"Category:Statistical programming languages","Category:Statistical inference",1
"Category:Statistical theorems","Category:Statistical tests",1
"Category:Markov models","Category:Statistical ratios",1
"Category:Effect size","Category:Non-parametric Bayesian methods",1
"Category:Latent variable models","Category:Statistical data types",1
"Category:Asymptotic statistical theory","Category:Regression diagnostics",1
"Category:Nonlinear time series analysis","Category:Statistical tests",1
"Category:Multivariate time series analysis","Category:Robust regression",1
"Category:Nonparametric regression","Category:Generalized linear models",1
"Category:Sensitivity analysis","Category:Causal inference",1
"Category:Regression variable selection","Category:Causal inference",1
"Category:Parametric statistics","Category:Directional statistics",1
"Category:Statistical theorems","Category:Laymen and statistics",1
"Category:Categorical data","Category:Social statistics",1
"Category:Continuous distributions","Category:Point processes",1
"Category:Engineering statistics","Category:Uncertainty of numbers",1
"Category:Statistical software","Category:Missing data",1
"Category:Statistical principles","Category:Hypothesis testing",1
"Category:Econometrics","Category:Nonparametric regression",1
"Category:Categorical data","Category:Means",1
"Category:Conjugate prior distributions","Category:Probability distributions",1
"Category:Robust regression","Category:Evidence-based medicine",1
"Category:Sensitivity analysis","Category:Pharmaceutical statistics",1
"Category:Statistical data coding","Category:Social statistics",1
"Category:Sequential methods","Category:Distributions with conjugate priors",1
"Category:Causal inference","Category:Psephology",1
"Category:Statistical dependence","Category:Meta-analysis",1
"Category:Latent variable models","Category:Statistical theory",1
"Category:Information theory","Category:Statistical algorithms",1
"Category:Means","Category:Probability",1
"Category:Psychometrics","Category:Misuse of statistics",1
"Category:Data clustering algorithms","Category:Statistical genetics",1
"Category:Algorithmic inference","Category:Logic and statistics",1
